92090040,92090041,92090042,92090070,92090090,92090100,92100100,92100110,92100120,92100130,92100150,92100160,92100170,92100190,92100220,92100230,92100240,92100250,92100260,92100280,92100300,92100320,OF-1
0.182838991,0.03878774,0.160951808,0.025380714,0.157214522,0.152063459,0.04606673,0.108173855,0.045737,0.095986314,0.09267358,0.1196809,0.05538059,0.07057461,0.146906108,0.1515616,0.07563877,0.149003237,0.06374659,0.066890664,0.054311864,0.051839326,0.182548285
0.1833487,0.03894159,0.161413744,0.0255992,0.1577273,0.152326912,0.043389686,0.10669627,0.043079507,0.09497628,0.09089157,0.119251542,0.055851787,0.069138855,0.146845073,0.151604712,0.075922795,0.148993716,0.06390939,0.06707784,0.05449557,0.05215291,0.183170289
0.18378976,0.039097242,0.161774337,0.025815595,0.157842025,0.152167976,0.04315768,0.105433121,0.04284919,0.094320856,0.09088209,0.117948659,0.056256726,0.06936064,0.146280691,0.151421562,0.07617282,0.1486834,0.06411965,0.067345254,0.054613676,0.052512165,0.183694527
0.1838812,0.03925221,0.161755055,0.02602996,0.157494858,0.151565641,0.04315768,0.105407208,0.04284919,0.09432227,0.091014974,0.117892079,0.05665972,0.06973216,0.1460236,0.150971755,0.076436564,0.14839825,0.0642829,0.06745739,0.054878913,0.052512165,0.1839245
0.183564872,0.039406505,0.161416,0.026242347,0.157344073,0.151698291,0.04322521,0.105775632,0.04291623,0.09470347,0.09142998,0.118237332,0.056955516,0.070147574,0.146415859,0.151243448,0.07674642,0.1487572,0.06447365,0.06767662,0.055098705,0.05286872,0.1836412
0.183812782,0.039560128,0.161654428,0.02645281,0.157760352,0.152273521,0.044595443,0.106502451,0.04427646,0.09495393,0.092394434,0.119017884,0.057325505,0.07141768,0.147013769,0.151771545,0.07701798,0.149269938,0.06470475,0.067968175,0.05523895,0.053269625,0.1836422
0.184432477,0.039713092,0.162253678,0.026661398,0.158473268,0.153041244,0.044595443,0.107831948,0.04427646,0.09636471,0.09319297,0.119979635,0.057695493,0.07178917,0.148086056,0.152701467,0.07729329,0.150301352,0.064898595,0.06810372,0.05553869,0.053269625,0.184172884
0.1854503,0.039813284,0.163293779,0.027256131,0.159758642,0.154156387,0.04185308,0.106904015,0.041554097,0.09574314,0.09159513,0.120358884,0.05806548,0.07039315,0.148918077,0.153727353,0.07762837,0.15129891,0.06510873,0.06834464,0.055777084,0.053690508,0.185017511
0.186929092,0.039910458,0.1647496,0.027856339,0.160988256,0.154730916,0.041822992,0.105797738,0.041524228,0.09514117,0.091712184,0.119311258,0.05843547,0.07074594,0.148754731,0.15412505,0.0779166,0.151465788,0.06537613,0.068677805,0.05592382,0.054107778,0.186363637
0.18795079,0.040007368,0.1655632,0.028442303,0.161352813,0.154444426,0.041822992,0.105949193,0.041524228,0.09532093,0.091925785,0.119374812,0.05880546,0.07111742,0.148667336,0.153962851,0.078217626,0.1514533,0.06558874,0.0688315,0.05622157,0.054107778,0.187657237
0.188204587,0.04010402,0.165774852,0.02901497,0.161691919,0.154812425,0.04139527,0.106113419,0.04109962,0.09555555,0.09202381,0.119708411,0.05917545,0.07122461,0.149077967,0.154435813,0.07857158,0.151987985,0.06583007,0.069109105,0.056425013,0.054429878,0.188069373
0.1889037,0.040200416,0.166411728,0.029575182,0.162486419,0.155468166,0.041517682,0.106279418,0.041221146,0.09578185,0.09243713,0.119954348,0.05954544,0.07167143,0.149529085,0.155101821,0.07887497,0.1526167,0.06611979,0.069465,0.056538444,0.0547271,0.188572034
0.189895451,0.040296555,0.167285919,0.030123701,0.163379386,0.15606983,0.041517682,0.106691189,0.041221146,0.09616257,0.09272434,0.12046098,0.059915427,0.07204291,0.150114089,0.155775055,0.079207614,0.15333952,0.06629505,0.06960459,0.05674599,0.0547271,0.189487115
0.190860942,0.04039244,0.168133259,0.030492153,0.1642486,0.156796128,0.04259662,0.107774377,0.04229222,0.09706249,0.093902476,0.121248096,0.060285416,0.073089056,0.1508916,0.156603292,0.07956701,0.154203877,0.06654185,0.06990198,0.056891907,0.05497721,0.190434664
0.191831484,0.040488076,0.16902709,0.030846858,0.165275335,0.157725781,0.034881584,0.106716581,0.034633204,0.0983594,0.09161501,0.120592259,0.060655404,0.06905617,0.151823148,0.157874048,0.079848036,0.155524477,0.06682348,0.07024,0.056970656,0.055135716,0.19139272
0.193256885,0.040583458,0.170240238,0.03119704,0.166149184,0.158011809,0.034881584,0.102539651,0.034633204,0.0933924,0.08903035,0.119298451,0.061025396,0.069427654,0.151189551,0.157625139,0.080190085,0.1549469,0.066944286,0.070350505,0.05707518,0.055135716,0.1925982
0.193714932,0.040678594,0.170571253,0.031542864,0.166157663,0.156743318,0.034767885,0.10145288,0.034520328,0.09288581,0.08915028,0.117196724,0.061395384,0.0697415,0.14907594,0.155789182,0.08051693,0.1529465,0.067176566,0.070637785,0.057091538,0.05515832,0.1935118
0.192713782,0.040773485,0.1694973,0.03188448,0.164774746,0.155630127,0.035051227,0.101647511,0.03480162,0.09307354,0.08959851,0.117214061,0.061765373,0.07025701,0.148751572,0.155159682,0.080764204,0.1525903,0.06738842,0.07089026,0.057076514,0.05509048,0.193296984
0.191900551,0.04086813,0.168834,0.03222204,0.16456008,0.155890092,0.035051227,0.102090128,0.03480162,0.093528554,0.08993426,0.117699012,0.06213536,0.070628494,0.149275139,0.155639261,0.08107801,0.153179377,0.067389265,0.07091982,0.05700153,0.05509048,0.192098916
0.192558438,0.041202936,0.169438764,0.033024605,0.165435836,0.15667145,0.03506405,0.102488384,0.03481435,0.09389382,0.09031812,0.118419059,0.06285684,0.07134676,0.150268108,0.15670757,0.081441656,0.154405668,0.06629042,0.06975762,0.060043022,0.061696984,0.1921227
0.19406,0.041547258,0.170741916,0.033829734,0.16690594,0.157662377,0.03468768,0.102881067,0.034440704,0.09439496,0.09065127,0.119044051,0.06359682,0.07189863,0.150517151,0.157398254,0.08102026,0.154946357,0.06911504,0.07208599,0.062410753,0.061227515,0.193296537
0.195582762,0.041888442,0.171949834,0.03461397,0.167932421,0.158759773,0.03468768,0.103112981,0.034440704,0.094626404,0.091009855,0.119698778,0.0643368,0.072641596,0.152106225,0.1588779,0.08321473,0.156661376,0.07133468,0.07439666,0.062752016,0.061227515,0.1950257
0.197330356,0.042226583,0.173568085,0.035378832,0.169906721,0.160815015,0.034293916,0.103328481,0.034049787,0.09490005,0.091176696,0.1202774,0.065076776,0.073187105,0.153847411,0.1609222,0.08528079,0.158671409,0.072546504,0.07553784,0.0625916,0.060701218,0.196503356
0.199772626,0.04256175,0.175842211,0.03612566,0.1721393,0.162668571,0.03407992,0.103570923,0.03383734,0.09520446,0.09139305,0.120795585,0.06581675,0.073753454,0.155158028,0.162677422,0.08638888,0.160316229,0.07288253,0.075840615,0.062404722,0.060116448,0.198779434
0.202129632,0.042894024,0.177981272,0.03685565,0.174038187,0.163996279,0.03407992,0.103785776,0.03383734,0.09550213,0.09183073,0.121329315,0.06655673,0.07433499,0.156090423,0.163926,0.08699535,0.161523327,0.072740756,0.07585528,0.061959323,0.060116448,0.201227471
0.203449622,0.04299555,0.1791076,0.036339037,0.174836248,0.1647516,0.033469502,0.10378243,0.033231333,0.095558986,0.0916301,0.121672258,0.06694522,0.074416176,0.156584889,0.164420769,0.087054916,0.161853209,0.07259166,0.07575196,0.061540194,0.059552375,0.203063816
0.203712314,0.043084808,0.179264352,0.03574695,0.1748311,0.164845616,0.032715987,0.103589334,0.03248326,0.09554566,0.09129431,0.121694982,0.067315206,0.074424565,0.156817183,0.164524689,0.086984836,0.161922172,0.07223443,0.075412765,0.061254643,0.058982372,0.2037017
0.203433171,0.043173865,0.178926483,0.03514371,0.17447482,0.164687425,0.032715987,0.103172272,0.03248326,0.09521305,0.09130867,0.121594012,0.0676852,0.074715324,0.156769857,0.164288744,0.08690021,0.161648974,0.071836755,0.07517947,0.06077052,0.058982372,0.203576744
0.202820718,0.043262716,0.178284585,0.034528676,0.173920229,0.164369836,0.032054972,0.102673337,0.031827014,0.094848454,0.09082737,0.121455409,0.06805519,0.0747643,0.15659456,0.163915709,0.08663998,0.161258236,0.071450256,0.07484122,0.060342133,0.058406252,0.2030871
0.202081114,0.043351367,0.177518427,0.033901144,0.173194528,0.16397047,0.031971425,0.102422252,0.03174407,0.09463572,0.09058767,0.121355481,0.06842518,0.075024895,0.156388059,0.163491145,0.08679128,0.160784855,0.0701084,0.07430915,0.060205706,0.06300637,0.20239459
0.201194763,0.04343982,0.176631927,0.033260338,0.172552019,0.16367422,0.031971425,0.1022726,0.03174407,0.09466045,0.090801686,0.121277206,0.06879517,0.07531566,0.15605855,0.1631298,0.08553008,0.1603548,0.070549995,0.07375458,0.06324574,0.06300637,0.20156832
0.200305969,0.043037508,0.175841838,0.0326054,0.17166099,0.162788734,0.03174449,0.101958625,0.031518772,0.09434082,0.090186015,0.120826811,0.06811068,0.07472604,0.155570969,0.1622919,0.08565074,0.159603745,0.072232105,0.07504146,0.06372069,0.062316917,0.200764284
0.19892998,0.042604733,0.174662843,0.031935368,0.170644119,0.162239119,0.030816311,0.101186454,0.030597286,0.09367046,0.088903844,0.1200037,0.067370705,0.07381795,0.155473962,0.1619182,0.08661602,0.1593056,0.0726802,0.07548432,0.06367643,0.062316917,0.199489713
0.1978164,0.04216704,0.173760429,0.031249186,0.169922158,0.161604717,0.030816311,0.099977605,0.030597286,0.09253434,0.08801778,0.118712261,0.06663073,0.07316325,0.154505745,0.161006942,0.08669265,0.1582017,0.07293184,0.075723395,0.06364242,0.062316917,0.1982131
0.196505949,0.041724265,0.172580212,0.030545652,0.168633625,0.160264537,0.030368894,0.09874595,0.030153092,0.09144081,0.086670406,0.117369741,0.06589075,0.07222413,0.153145388,0.1595425,0.08633307,0.156668216,0.0727013,0.07547298,0.06323579,0.06154093,0.197123945
0.1945285,0.041276224,0.170903862,0.029823419,0.1668998,0.15857701,0.029518038,0.09757697,0.029308364,0.090236925,0.08456486,0.116143242,0.06515077,0.071117036,0.151861683,0.157974,0.08595879,0.155180663,0.0719942,0.07475651,0.06289716,0.06067477,0.195422947
0.192276925,0.04082273,0.169014186,0.029080952,0.165155917,0.156925261,0.029518038,0.09594357,0.029308364,0.08873565,0.08367856,0.1143435,0.06441079,0.070374064,0.150018558,0.156123191,0.08522734,0.153190091,0.07153423,0.07452212,0.062204596,0.06067477,0.193190992
0.189874336,0.039580002,0.1671728,0.028682478,0.163072526,0.154705852,0.029072175,0.094178,0.02886571,0.086557485,0.08106517,0.112060361,0.062264852,0.06808402,0.1473131,0.153700873,0.0837325,0.150610328,0.07065068,0.07369509,0.06149894,0.05968721,0.190934673
0.187016919,0.03824907,0.164950013,0.028297093,0.160248637,0.151510537,0.028171085,0.09243438,0.027971098,0.08469294,0.07871239,0.108951807,0.06004492,0.065488584,0.1440679,0.150704637,0.08186413,0.147731587,0.07055226,0.07233827,0.060935464,0.051790893,0.188333347
0.183522373,0.03686451,0.161866158,0.027905697,0.15688327,0.1481349,0.028171085,0.090066746,0.027971098,0.08226349,0.07665879,0.105875045,0.057824984,0.063259676,0.140411735,0.147064492,0.08167187,0.143758,0.06890285,0.07241881,0.055550166,0.051790893,0.18493934
0.179288462,0.035419416,0.158202112,0.027508011,0.153647646,0.1452338,0.027759505,0.08741812,0.027562479,0.07987745,0.07432701,0.102564655,0.055522423,0.060879525,0.136581659,0.14381443,0.07919102,0.14010714,0.065226056,0.06844956,0.053405624,0.05076201,0.181108072
0.175586432,0.033905268,0.155184925,0.027103731,0.150160685,0.1404857,0.027242579,0.08503149,0.027049266,0.07777036,0.07168972,0.099335045,0.05283702,0.05844799,0.131872237,0.138957888,0.07596244,0.1353352,0.062499285,0.0652445,0.05245181,0.049684104,0.177344471
0.170629412,0.032311384,0.150997311,0.026692526,0.145447433,0.135666534,0.027242579,0.082799934,0.027049266,0.07564522,0.06923423,0.09619245,0.049993876,0.05626394,0.126642749,0.134123489,0.07298805,0.1305027,0.061088037,0.06382484,0.051369753,0.049684104,0.172863185
0.165475532,0.03178629,0.146156341,0.025869373,0.140266523,0.1316084,0.026610306,0.080174476,0.026421532,0.073263615,0.06683062,0.093886465,0.049143106,0.055131532,0.122209109,0.130065128,0.06950148,0.125795737,0.06029104,0.062448837,0.04733926,0.039103225,0.167811781
0.160313129,0.03131228,0.141454756,0.024993153,0.135955274,0.127495781,0,0.07527364,0,0.073200144,0.06256212,0.089675576,0.048389964,0.04851338,0.120738029,0.126760274,0.06914935,0.123847649,0.056891117,0.059232585,0.04320269,0.03816238,0.162765488
0.156115949,0.030830074,0.1379732,0.0240807,0.1330694,0.124223582,0,0.070641674,0,0.06439926,0.05670086,0.0860844,0.04762374,0.047746535,0.115566373,0.122603327,0.06580647,0.118669666,0.053494636,0.056402013,0.0409932,0.03816238,0.157664075
0.15229395,0.030339241,0.134334922,0.023127269,0.1285836,0.119586468,0,0.0656791,0,0.060815115,0.054785106,0.08007058,0.04684373,0.046965938,0.109555811,0.1175867,0.062528774,0.1131537,0.050756197,0.05339508,0.03983502,0.037194714,0.154309049
0.147510529,0.029839316,0.1298556,0.022127006,0.122746691,0.113811009,0,0.06388496,0,0.05934471,0.053544402,0.07721628,0.046049178,0.04617083,0.1042869,0.112174883,0.060344838,0.10743317,0.04867716,0.051090095,0.03917565,0.036306143,0.1499568
0.141009852,0.029329788,0.1238036,0.021072522,0.117307536,0.109701715,0,0.062760785,0,0.05849307,0.05277951,0.075526275,0.04523924,0.045360383,0.100975513,0.10820052,0.058424752,0.103692263,0.047609594,0.050056998,0.03827887,0.036306143,0.144171476
0.136069521,0.028810095,0.119392656,0.020494113,0.11371088,0.106652737,0,0.061576564,0,0.057392627,0.051697753,0.07426015,0.044413004,0.04453368,0.09877577,0.105614334,0.05698949,0.101294652,0.046428926,0.04871175,0.037654255,0.03542944,0.138350427
0.132601038,0.028279621,0.116350286,0.019925414,0.111048132,0.10430748,0,0.060579415,0,0.056489892,0.05066963,0.07310273,0.043569453,0.04368972,0.096928224,0.103350446,0.056055684,0.09919486,0.04529828,0.047451794,0.03721638,0.03460375,0.13419126
0.129874721,0.027737686,0.114005558,0.019337595,0.108514056,0.102383114,0,0.059676025,0,0.055680744,0.049932823,0.07188891,0.042707466,0.042827386,0.09506334,0.10145396,0.05474365,0.097227015,0.04474953,0.04697882,0.036440976,0.03460375,0.13125968
0.127242848,0.02718354,0.111971848,0.018728662,0.106184624,0.100528583,0,0.058585387,0,0.05450988,0.04889408,0.07088185,0.0418258,0.04194545,0.09346273,0.09970895,0.0536437,0.09547487,0.043863993,0.045971543,0.035906546,0.033872332,0.128656477
0.124755882,0.026616335,0.1096805,0.018096259,0.104098186,0.098711625,0,0.057608113,0,0.053424552,0.047897466,0.0696515,0.040923066,0.041042525,0.09193966,0.09788539,0.052801296,0.09373987,0.042938832,0.044965148,0.03551333,0.033282053,0.126079947
0.122328095,0.026035138,0.107448146,0.01743755,0.102046959,0.09708308,0,0.05671382,0,0.052621324,0.04712363,0.06827114,0.0399977,0.04011707,0.0898886,0.096265316,0.05169107,0.09205365,0.042492274,0.04456435,0.03491046,0.033282053,0.12365333
0.120248042,0.02560089,0.105538629,0.01708007,0.1001716,0.0954995,0,0.05562859,0,0.051475342,0.046197485,0.067136616,0.039351456,0.039455947,0.088175066,0.09485138,0.050758418,0.09028705,0.041864418,0.043789595,0.034333695,0.032023046,0.121355265
0.11833711,0.025166813,0.1037788,0.016731473,0.098558195,0.09408578,0,0.05472677,0,0.050538782,0.045497697,0.06605097,0.038709406,0.038813524,0.08661628,0.09341225,0.050207503,0.08852564,0.04099639,0.042940162,0.03373229,0.03160479,0.119331211
0.116578668,0.024724089,0.102164634,0.016374365,0.097025596,0.092844,0,0.054061297,0,0.049962025,0.04494898,0.0649453,0.03805529,0.038159076,0.08501356,0.09220058,0.04928395,0.086905494,0.04045658,0.042433336,0.033155583,0.03160479,0.1175367
0.115005411,0.024272202,0.100731105,0.016008114,0.095623024,0.09155533,0,0.053297166,0,0.049147546,0.044327322,0.06399718,0.037388418,0.037491914,0.083617754,0.09078352,0.048427805,0.08541423,0.039634474,0.0415372,0.032867476,0.03156262,0.115860343
0.113530874,0.023810577,0.099407524,0.015632011,0.09437759,0.09005985,0,0.05270249,0,0.04823015,0.043227058,0.063169375,0.036708027,0.036811277,0.08207489,0.089271955,0.04767201,0.08379157,0.038797375,0.041193135,0.032143157,0.035212014,0.11431399
0.112162091,0.023338575,0.09815204,0.015245247,0.093032755,0.088642016,0,0.05175506,0,0.047439672,0.04265153,0.06207377,0.036013283,0.036116343,0.080950774,0.08799073,0.046714988,0.08259007,0.038113747,0.039837387,0.03444741,0.035212014,0.112917222
0.110705279,0.022952575,0.09705902,0.015225614,0.0920035,0.08725921,0,0.052178294,0,0.048693325,0.045041937,0.060833383,0.03530325,0.035406184,0.079159066,0.08647711,0.04572705,0.08089902,0.03858681,0.040055115,0.035542868,0.035715196,0.111485988
0.109536663,0.022564262,0.09617524,0.015225614,0.09051609,0.08557171,0,0.052693453,0,0.048685793,0.045034025,0.061520215,0.034576897,0.034679778,0.078498125,0.08500366,0.04560089,0.07986614,0.039365497,0.04089562,0.036025148,0.036637742,0.110223718
0.107977033,0.02216821,0.09495127,0.015225614,0.08907963,0.0853237,0,0.05276058,0,0.048538383,0.044485852,0.06132699,0.033833075,0.033935983,0.07862543,0.08514986,0.04585516,0.08005409,0.04006168,0.04143779,0.036873225,0.036637742,0.108945154
0.107077934,0.021763952,0.09443182,0.015225614,0.08890764,0.08535516,0,0.052663613,0,0.048470583,0.04475759,0.06078693,0.033070486,0.03317352,0.0784581,0.08511178,0.046243087,0.079931885,0.040593706,0.04200831,0.03746653,0.037534855,0.107500136
0.106951155,0.021350972,0.09446799,0.015225614,0.08882951,0.0851733,0,0.052446425,0,0.048284195,0.04524221,0.060488544,0.032287672,0.03239095,0.07780671,0.08486877,0.046112377,0.07941778,0.043691345,0.045586146,0.037841093,0.038666245,0.107022464
0.106889471,0.020928705,0.09450206,0.015225614,0.0884858,0.0847558,0,0.052814562,0,0.048357125,0.044698205,0.060128752,0.031482976,0.03158663,0.07866986,0.08482403,0.048808545,0.07994794,0.04418552,0.046146557,0.03878986,0.038666245,0.106914923
0.106617928,0.021215558,0.0942939,0.01559383,0.08867243,0.08566249,0,0.0530414,0,0.048595477,0.045489993,0.060324132,0.031827763,0.03186626,0.07960683,0.08585391,0.050103344,0.08098427,0.044745795,0.046760596,0.039555576,0.03981688,0.106685832
0.107333928,0.021534594,0.09488564,0.01597096,0.08970263,0.086736836,0,0.053205032,0,0.04902309,0.047002602,0.06083342,0.032228105,0.032267842,0.080400385,0.08680744,0.050750483,0.08185597,0.04565578,0.04774833,0.040117495,0.040797275,0.106837079
0.10858389,0.021848343,0.095858514,0.016338164,0.090855114,0.08765858,0,0.054420933,0,0.049934868,0.047245294,0.06159785,0.032622945,0.032663893,0.08135207,0.08777161,0.05163157,0.08288902,0.046292745,0.04823289,0.041048117,0.040797275,0.107831128
0.109836884,0.022157054,0.09684922,0.016696157,0.09202826,0.088612154,0,0.055637583,0,0.05126143,0.0489135,0.06252608,0.0330125,0.033054628,0.08300615,0.08893801,0.053074855,0.08445796,0.045680217,0.04799655,0.044423886,0.04889578,0.1090896
0.111173451,0.022460954,0.09789773,0.017045578,0.09310526,0.0904446,0,0.056538463,0,0.052252755,0.050510813,0.063838184,0.03339697,0.033440255,0.083664775,0.09046543,0.052319236,0.08544401,0.048941154,0.050518476,0.04785066,0.0496638,0.110393226
0.112875834,0.022760257,0.09941343,0.017386997,0.094298676,0.091304585,0,0.057930537,0,0.053222407,0.050754834,0.0651096,0.03377655,0.033820957,0.08564661,0.09169516,0.05468587,0.08720484,0.05202466,0.053531982,0.049552206,0.0496638,0.111975156
0.11447271,0.023509942,0.100977644,0.019217571,0.09626937,0.09336292,0.003157602,0.058848728,0.00313543,0.053874906,0.051506832,0.06659249,0.034851264,0.03495405,0.08987009,0.09433531,0.058305033,0.09163075,0.052674152,0.05462706,0.055001233,0.060303185,0.113482855
0.117368974,0.02425631,0.103884406,0.020936457,0.100038253,0.09724178,0.003302054,0.05962204,0.003278866,0.054936755,0.05317526,0.06768832,0.03592539,0.03603911,0.091634296,0.09757108,0.0590907,0.09392207,0.05843785,0.059665527,0.059299998,0.060987253,0.115658231
0.122207969,0.024977522,0.108475521,0.022508027,0.103646949,0.09961074,0.003302054,0.061049443,0.003278866,0.056131862,0.053881083,0.06926991,0.03696481,0.037080042,0.095468916,0.100708485,0.06420209,0.097815014,0.06266077,0.06412462,0.061023265,0.060987253,0.119705632
0.1261149,0.025675898,0.112183578,0.023963874,0.10790585,0.104191065,0.003201389,0.062550694,0.003178911,0.057386156,0.055354096,0.070890285,0.037972644,0.038083345,0.09974314,0.1053326,0.06937932,0.102472924,0.066992216,0.06920108,0.05949067,0.056584243,0.123857453
0.131356657,0.026353424,0.116593532,0.025325762,0.11308381,0.109222062,0.003321095,0.0631793,0.003297773,0.061317716,0.06350481,0.071311295,0.038951553,0.03907075,0.10457065,0.110588394,0.07341068,0.10791757,0.067316696,0.07039518,0.05807053,0.057260882,0.128550589
0.137061238,0.027011817,0.122021735,0.026609425,0.11827442,0.11292354,0.003321095,0.07074968,0.003297773,0.06596049,0.06407815,0.0765068,0.039903857,0.040024385,0.10707,0.113333561,0.07433003,0.110724486,0.066443555,0.06936699,0.058145884,0.057260882,0.134068519
0.143138453,0.030212125,0.126954317,0.029464103,0.122971281,0.117203169,0.003450287,0.07206939,0.003426056,0.06737523,0.06614892,0.08265747,0.045982294,0.045900814,0.113859735,0.119126052,0.07587076,0.117585726,0.06705947,0.070211075,0.058597572,0.058057137,0.140135154
0.150349826,0.0331858,0.133019686,0.032112774,0.13083826,0.124514505,0.003562637,0.07402846,0.003537617,0.07072323,0.07055511,0.08701498,0.051507913,0.05147795,0.119031176,0.1259917,0.07735198,0.1239553,0.06814534,0.071591176,0.05898966,0.05892567,0.146486133
0.1598226,0.035887234,0.1408965,0.034536447,0.138121039,0.130718559,0.003562637,0.07756504,0.003537617,0.07475925,0.07454244,0.092790924,0.056458473,0.056469172,0.125118613,0.132235631,0.0795552,0.130761713,0.06856828,0.07187952,0.05974563,0.05892567,0.155456722
0.16850251,0.03837875,0.148491457,0.03678338,0.146034792,0.1372124,0.003466017,0.08163688,0.003441676,0.07875614,0.078254856,0.09818891,0.060470417,0.060498245,0.131887525,0.138923,0.081875995,0.137654036,0.069772326,0.07334491,0.060448725,0.05984237,0.1645582
0.177709386,0.04070213,0.156260312,0.03888681,0.153897732,0.144605458,0.003477835,0.08424215,0.003453411,0.07849059,0.07513123,0.104345523,0.0645403,0.06458501,0.137894765,0.146125123,0.08397919,0.144503757,0.071023196,0.07458664,0.060941473,0.06076423,0.17349416
0.186719641,0.042887002,0.164212719,0.040870782,0.161994785,0.151651144,0.003477835,0.08250182,0.003453411,0.07928914,0.078338176,0.105139472,0.06861018,0.06867135,0.143235445,0.152616054,0.08632244,0.150809333,0.07170011,0.07501539,0.061753478,0.06076423,0.183083981
0.194265,0.04283595,0.170726523,0.039852794,0.166582346,0.1537399,0.029634778,0.09141532,0.029424261,0.08591308,0.08753383,0.108845524,0.06846217,0.074265815,0.145692378,0.154237583,0.08725454,0.152475879,0.07273664,0.07597533,0.062404256,0.061671004,0.19153671
0.195977837,0.04266992,0.1720822,0.03864111,0.167596459,0.1563879,0.02943751,0.09772186,0.029228415,0.091131814,0.08902505,0.115332007,0.06809218,0.07390998,0.149897188,0.157114848,0.08783352,0.155641541,0.07372229,0.07698231,0.06282278,0.062464934,0.195388019
0.197267637,0.04250317,0.1734706,0.037385628,0.169906169,0.160734668,0.02943751,0.09854215,0.029228415,0.09144339,0.088824585,0.117489867,0.067722194,0.07361922,0.153676242,0.161204651,0.08846832,0.159253553,0.07422355,0.07740661,0.063472144,0.062464934,0.196576864
0.199996546,0.042335697,0.176147074,0.036081333,0.1719698,0.162006989,0.030304015,0.09777305,0.030088682,0.09033646,0.087269925,0.117294304,0.067352206,0.073617905,0.154563844,0.161949486,0.08911512,0.15980275,0.07481445,0.07809229,0.064028405,0.063228525,0.198992744
0.2004425,0.04216749,0.17648682,0.034722183,0.171782658,0.161574587,0.030274378,0.09770422,0.030059258,0.09038338,0.08701031,0.116569065,0.06698222,0.073266305,0.153900608,0.161028981,0.089355536,0.158726454,0.075767405,0.07890585,0.064271994,0.061410554,0.200396031
0.19906716,0.04199853,0.175063685,0.03330079,0.170103461,0.16073674,0.030274378,0.09749669,0.030059258,0.09014715,0.08672795,0.1163207,0.06661223,0.07289482,0.154022783,0.160416141,0.090175696,0.15826413,0.075808935,0.07930844,0.06313537,0.061410554,0.19977662
0.197507456,0.041765943,0.173735648,0.0326054,0.169386566,0.16047357,0.031012137,0.09764018,0.0307917,0.09021435,0.0866951,0.115979463,0.06589075,0.07250714,0.152880087,0.159651682,0.08785284,0.1571575,0.072748594,0.075680055,0.0630657,0.061830685,0.198036283
0.196602508,0.04152858,0.1728612,0.031935368,0.167852968,0.158233821,0.031418867,0.097724326,0.031195497,0.090087295,0.08624694,0.115726747,0.06515077,0.07194657,0.151359767,0.157503128,0.08640684,0.155287534,0.072599255,0.07555697,0.063187785,0.06218832,0.19715561
0.19412221,0.041289702,0.170675516,0.031249186,0.165925354,0.1570695,0.031418867,0.09746642,0.031195497,0.08983395,0.08582113,0.115225516,0.06441079,0.0712036,0.150670514,0.156502128,0.08592153,0.154376656,0.07267153,0.075532295,0.06349236,0.06218832,0.195143342
0.192320988,0.041049283,0.169183969,0.030545652,0.164608821,0.156050012,0.030927729,0.09696407,0.0307079,0.089329414,0.08487754,0.114585876,0.063670814,0.07024071,0.149960279,0.155470684,0.08576746,0.153440922,0.07288456,0.07570918,0.06371446,0.062405773,0.193028659
0.190786615,0.040807296,0.1678986,0.029823419,0.163286269,0.155056968,0.030561198,0.09648009,0.030344011,0.08980016,0.08612812,0.113393284,0.06293084,0.06933616,0.149175033,0.154469475,0.08567201,0.152513877,0.073134504,0.0759226,0.06386022,0.06250434,0.191415578
0.189314112,0.040563703,0.166618273,0.029080952,0.161751762,0.153922871,0.030561198,0.09716446,0.030344011,0.08979561,0.08540884,0.113789782,0.062190857,0.06859319,0.148668736,0.153461426,0.085603945,0.151643917,0.07332142,0.076064155,0.063998096,0.06250434,0.189934358
0.187715665,0.040460795,0.165268868,0.02850015,0.160721377,0.1537102,0.031116888,0.09689002,0.030895697,0.08943622,0.08512577,0.113488667,0.06180237,0.068436265,0.148596123,0.153276145,0.08561896,0.151457965,0.07344878,0.076171,0.06408466,0.062563404,0.188270375
0.186955988,0.04036509,0.164641052,0.027915558,0.160197839,0.153160691,0.031476244,0.09686386,0.031252462,0.08923266,0.08486224,0.11321345,0.06143238,0.0682264,0.148196474,0.152779356,0.08428699,0.1510819,0.07520625,0.07633164,0.06392141,0.0487833,0.187250957
0.186232716,0.040269133,0.163883656,0.02731682,0.159051582,0.152359262,0.031476244,0.09673798,0.031252462,0.089146264,0.0847072,0.112909369,0.06106239,0.06785491,0.148483083,0.152249932,0.08722619,0.150829971,0.07355583,0.077039056,0.05512576,0.0487833,0.186525747
0.185036436,0.04017292,0.162858531,0.026702892,0.158963084,0.153028384,0.03140757,0.09650482,0.03118428,0.088834435,0.084260695,0.112618469,0.060692404,0.06745238,0.14776057,0.152297437,0.08492955,0.150319964,0.06820359,0.072541,0.052325148,0.048739262,0.185276374
0.184960127,0.04007645,0.162703007,0.026072593,0.158032522,0.151053756,0.031628378,0.096276514,0.031403497,0.08846412,0.08391392,0.112237945,0.060322415,0.06718099,0.145198315,0.149966836,0.08128316,0.1479132,0.06493818,0.06880359,0.051428944,0.04865106,0.185177371
