;;EPA SWMM Time Series Data
;;
	9.2503	0.0016860159691464
	9.5	0.0016860159691464
	9.5003	0.00170921137370903
	9.75	0.00170921137370903
	9.7503	0.00172370850156067
	10	0.00172370850156067
	10.0003	0.00173240677827166
	10.25	0.00173240677827166
	10.2503	0.00173530620384199
	10.5	0.00173530620384199
	10.5003	0.00173385649105683
	10.75	0.00173385649105683
	10.7503	0.00172950735270133
	11	0.00172950735270133
	11.0003	0.00172080907599035
	11.25	0.00172080907599035
	11.2503	0.00170921137370903
	11.5	0.00170921137370903
	11.5003	0.00169616395864255
	11.75	0.00169616395864255
	11.7503	0.0016816668307909
	12	0.0016816668307909
	12.0003	0.00166571999015409
	12.25	0.00166571999015409
	12.2503	0.00165122286230245
	12.5	0.00165122286230245
	12.5003	0.0016367257344508
	12.75	0.0016367257344508
	12.7503	0.00162512803216948
	13	0.00162512803216948
	13.0003	0.00161498004267333
	13.25	0.00161498004267333
	13.2503	0.00160628176596234
	13.5	0.00160628176596234
	13.5003	0.00159903320203652
	13.75	0.00159903320203652
	13.7503	0.00159323435089586
	14	0.00159323435089586
	14.0003	0.00158888521254037
	14.25	0.00158888521254037
	14.2503	0.00158453607418488
	14.5	0.00158453607418488
	14.5003	0.00158018693582938
	14.75	0.00158018693582938
	14.7503	0.00157728751025905
	15	0.00157728751025905
	15.0003	0.00157438808468872
	15.25	0.00157438808468872
	15.2503	0.00157148865911839
	15.5	0.00157148865911839
	15.5003	0.00157003894633323
	15.75	0.00157003894633323
	15.7503	0.00157003894633323
	16	0.00157003894633323
	16.0003	0.00157148865911839
	16.25	0.00157148865911839
	16.2503	0.00157438808468872
	16.5	0.00157438808468872
	16.5003	0.00158018693582938
	16.75	0.00158018693582938
	16.7503	0.00158598578697004
	17	0.00158598578697004
	17.0003	0.00159468406368103
	17.25	0.00159468406368103
	17.2503	0.00160628176596234
	17.5	0.00160628176596234
	17.5003	0.00161787946824366
	17.75	0.00161787946824366
	17.7503	0.00162947717052498
	18	0.00162947717052498
	18.0003	0.00164397429837662
	18.25	0.00164397429837662
	18.2503	0.0016570217134431
	18.5	0.0016570217134431
	18.5003	0.00167151884129475
	18.75	0.00167151884129475
	18.7503	0.00168746568193156
	19	0.00168746568193156
	19.0003	0.00170486223535354
	19.25	0.00170486223535354
	19.2503	0.00172080907599035
	19.5	0.00172080907599035
	19.5003	0.00173820562941232
	19.75	0.00173820562941232
	19.7503	0.0017556021828343
	20	0.0017556021828343
	20.0003	0.00177299873625627
	20.25	0.00177299873625627
	20.2503	0.00179184500246341
	20.5	0.00179184500246341
	20.5003	0.00180924155588538
	20.75	0.00180924155588538
	20.7503	0.00182663810930736
	21	0.00182663810930736
	21.0003	0.00184258494994417
	21.25	0.00184258494994417
	21.2503	0.00185563236501065
	21.5	0.00185563236501065
	21.5003	0.00185853179058098
	21.75	0.00185853179058098
	21.7503	0.00185708207779582
	22	0.00185708207779582
	22.0003	0.00184983351386999
	22.25	0.00184983351386999
	22.2503	0.00183823581158868
	22.5	0.00183823581158868
	22.5003	0.00181938954538154
	22.75	0.00181938954538154
	22.7503	0.00179329471524857
	23	0.00179329471524857
	23.0003	0.00175850160840462
	23.25	0.00175850160840462
	23.2503	0.00175995132118979
	23.5	0.00175995132118979
	23.5003	0.00171790965042002
	23.75	0.00171790965042002
	23.7503	0.00166571999015409
	24	0.00166571999015409
	24.0003	0.00160628176596234
	24.25	0.00160628176596234
	24.2503	0.00153959497784477
	24.5	0.00153959497784477
	24.5003	0.00146855905137171
	24.75	0.00146855905137171
	24.7503	0.00139317398654315
	25	0.00139317398654315
	25.0003	0.00131778892171459
	25.25	0.00131778892171459
	25.2503	0.0012438535696712
	25.5	0.0012438535696712
	25.5003	0.00117281764319814
	25.75	0.00117281764319814
	25.7503	0.00110323142951024
	26	0.00110323142951024
	26.0003	0.00103654464139267
	26.25	0.00103654464139267
	26.2503	0.000974206991630592
	26.5	0.000974206991630592
	26.5003	0.000916218480224009
	26.75	0.000916218480224009
	26.7503	0.00086257910717292
	27	0.00086257910717292
	27.0003	0.000813288872477324
	27.25	0.000813288872477324
	27.2503	0.000769797488922387
	27.5	0.000769797488922387
	27.5003	0.000730655243722944
	27.75	0.000730655243722944
	27.7503	0.000697311849664159
	28	0.000697311849664159
	28.0003	0.000669767306746032
	28.25	0.000669767306746032
	28.2503	0.000652370753324057
	28.5	0.000652370753324057
	28.5003	0.000645122189398234
	28.75	0.000645122189398234
	28.7503	0.000650921040538892
	29	0.000650921040538892
	29.0003	0.000671217019531196
	29.25	0.000671217019531196
	29.2503	0.000700211275234488
	29.5	0.000700211275234488
	29.5003	0.000737903807648767
	29.75	0.000737903807648767
	29.7503	0.000779945478418539
	30	0.000779945478418539
	30.0003	0.000826336287543805
	30.25	0.000826336287543805
	30.2503	0.00087852594780973
	30.5	0.00087852594780973
	30.5003	0.000939413884786642
	30.75	0.000939413884786642
	30.7503	0.00100900009847454
	31	0.00100900009847454
	31.0003	0.00108728458887343
	31.25	0.00108728458887343
	31.2503	0.00117281764319814
	31.5	0.00117281764319814
	31.5003	0.00125980041030801
	31.75	0.00125980041030801
	31.7503	0.00134823289020305
	32	0.00134823289020305
	32.0003	0.00142941680617227
	32.25	0.00142941680617227
	32.2503	0.00150335215821566
	32.5	0.00150335215821566
	32.5003	0.00156568980797774
	32.75	0.00156568980797774
	32.7503	0.0016164297554585
	33	0.0016164297554585
	33.0003	0.00165557200065794
	33.25	0.00165557200065794
	33.2503	0.0016860159691464
	33.5	0.0016860159691464
	33.5003	0.00170921137370903
	33.75	0.00170921137370903
	33.7503	0.00172370850156067
	34	0.00172370850156067
	34.0003	0.00173240677827166
	34.25	0.00173240677827166
	34.2503	0.00173530620384199
	34.5	0.00173530620384199
	34.5003	0.00173385649105683
	34.75	0.00173385649105683
	34.7503	0.00172950735270133
	35	0.00172950735270133
	35.0003	0.00172080907599035
	35.25	0.00172080907599035
	35.2503	0.00170921137370903
	35.5	0.00170921137370903
	35.5003	0.00169616395864255
	35.75	0.00169616395864255
	35.7503	0.0016816668307909
	36	0.0016816668307909
	36.0003	0.00166571999015409
	36.25	0.00166571999015409
	36.2503	0.00165122286230245
	36.5	0.00165122286230245
	36.5003	0.0016367257344508
	36.75	0.0016367257344508
	36.7503	0.00162512803216948
	37	0.00162512803216948
	37.0003	0.00161498004267333
	37.25	0.00161498004267333
	37.2503	0.00160628176596234
	37.5	0.00160628176596234
	37.5003	0.00159903320203652
	37.75	0.00159903320203652
	37.7503	0.00159323435089586
	38	0.00159323435089586
	38.0003	0.00158888521254037
	38.25	0.00158888521254037
	38.2503	0.00158453607418488
	38.5	0.00158453607418488
	38.5003	0.00158018693582938
	38.75	0.00158018693582938
	38.7503	0.00157728751025905
	39	0.00157728751025905
	39.0003	0.00157438808468872
	39.25	0.00157438808468872
	39.2503	0.00157148865911839
	39.5	0.00157148865911839
	39.5003	0.00157003894633323
	39.75	0.00157003894633323
	39.7503	0.00157003894633323
	40	0.00157003894633323
	40.0003	0.00157148865911839
	40.25	0.00157148865911839
	40.2503	0.00157438808468872
	40.5	0.00157438808468872
	40.5003	0.00158018693582938
	40.75	0.00158018693582938
	40.7503	0.00158598578697004
	41	0.00158598578697004
	41.0003	0.00159468406368103
	41.25	0.00159468406368103
	41.2503	0.00160628176596234
	41.5	0.00160628176596234
	41.5003	0.00161787946824366
	41.75	0.00161787946824366
	41.7503	0.00162947717052498
	42	0.00162947717052498
	42.0003	0.00164397429837662
	42.25	0.00164397429837662
	42.2503	0.0016570217134431
	42.5	0.0016570217134431
	42.5003	0.00167151884129475
	42.75	0.00167151884129475
	42.7503	0.00168746568193156
	43	0.00168746568193156
	43.0003	0.00170486223535354
	43.25	0.00170486223535354
	43.2503	0.00172080907599035
	43.5	0.00172080907599035
	43.5003	0.00173820562941232
	43.75	0.00173820562941232
	43.7503	0.0017556021828343
	44	0.0017556021828343
	44.0003	0.00177299873625627
	44.25	0.00177299873625627
	44.2503	0.00179184500246341
	44.5	0.00179184500246341
	44.5003	0.00180924155588538
	44.75	0.00180924155588538
	44.7503	0.00182663810930736
	45	0.00182663810930736
	45.0003	0.00184258494994417
	45.25	0.00184258494994417
	45.2503	0.00185563236501065
	45.5	0.00185563236501065
	45.5003	0.00185853179058098
	45.75	0.00185853179058098
	45.7503	0.00185708207779582
	46	0.00185708207779582
	46.0003	0.00184983351386999
	46.25	0.00184983351386999
	46.2503	0.00183823581158868
	46.5	0.00183823581158868
	46.5003	0.00181938954538154
	46.75	0.00181938954538154
	46.7503	0.00179329471524857
	47	0.00179329471524857
	47.0003	0.00175850160840462
	47.25	0.00175850160840462
	47.2503	0.00175995132118979
	47.5	0.00175995132118979
	47.5003	0.00171790965042002
	47.75	0.00171790965042002
	47.7503	0.00166571999015409
	48	0.00166571999015409
	48.0003	0.00160628176596234
	48.25	0.00160628176596234
	48.2503	0.00153959497784477
	48.5	0.00153959497784477
	48.5003	0.00146855905137171
	48.75	0.00146855905137171
	48.7503	0.00139317398654315
	49	0.00139317398654315
	49.0003	0.00131778892171459
	49.25	0.00131778892171459
	49.2503	0.0012438535696712
	49.5	0.0012438535696712
	49.5003	0.00117281764319814
	49.75	0.00117281764319814
	49.7503	0.00110323142951024
	50	0.00110323142951024
	50.0003	0.00103654464139267
	50.25	0.00103654464139267
	50.2503	0.000974206991630592
	50.5	0.000974206991630592
	50.5003	0.000916218480224009
	50.75	0.000916218480224009
	50.7503	0.00086257910717292
	51	0.00086257910717292
	51.0003	0.000813288872477324
	51.25	0.000813288872477324
	51.2503	0.000769797488922387
	51.5	0.000769797488922387
	51.5003	0.000730655243722944
	51.75	0.000730655243722944
	51.7503	0.000697311849664159
	52	0.000697311849664159
	52.0003	0.000669767306746032
	52.25	0.000669767306746032
	52.2503	0.000652370753324057
	52.5	0.000652370753324057
	52.5003	0.000645122189398234
	52.75	0.000645122189398234
	52.7503	0.000650921040538892
	53	0.000650921040538892
	53.0003	0.000671217019531196
	53.25	0.000671217019531196
	53.2503	0.000700211275234488
	53.5	0.000700211275234488
	53.5003	0.000737903807648767
	53.75	0.000737903807648767
	53.7503	0.000779945478418539
	54	0.000779945478418539
	54.0003	0.000826336287543805
	54.25	0.000826336287543805
	54.2503	0.00087852594780973
	54.5	0.00087852594780973
	54.5003	0.000939413884786642
	54.75	0.000939413884786642
	54.7503	0.00100900009847454
	55	0.00100900009847454
	55.0003	0.00108728458887343
	55.25	0.00108728458887343
	55.2503	0.00117281764319814
	55.5	0.00117281764319814
	55.5003	0.00125980041030801
	55.75	0.00125980041030801
	55.7503	0.00134823289020305
	56	0.00134823289020305
	56.0003	0.00142941680617227
	56.25	0.00142941680617227
	56.2503	0.00150335215821566
	56.5	0.00150335215821566
	56.5003	0.00156568980797774
	56.75	0.00156568980797774
	56.7503	0.0016164297554585
	57	0.0016164297554585
	57.0003	0.00165557200065794
	57.25	0.00165557200065794
	57.2503	0.0016860159691464
	57.5	0.0016860159691464
	57.5003	0.00170921137370903
	57.75	0.00170921137370903
	57.7503	0.00172370850156067
	58	0.00172370850156067
	58.0003	0.00173240677827166
	58.25	0.00173240677827166
	58.2503	0.00173530620384199
	58.5	0.00173530620384199
	58.5003	0.00173385649105683
	58.75	0.00173385649105683
	58.7503	0.00172950735270133
	59	0.00172950735270133
	59.0003	0.00172080907599035
	59.25	0.00172080907599035
	59.2503	0.00170921137370903
	59.5	0.00170921137370903
	59.5003	0.00169616395864255
	59.75	0.00169616395864255
	59.7503	0.0016816668307909
	60	0.0016816668307909
	60.0003	0.00166571999015409
	60.25	0.00166571999015409
	60.2503	0.00165122286230245
	60.5	0.00165122286230245
	60.5003	0.0016367257344508
	60.75	0.0016367257344508
	60.7503	0.00162512803216948
	61	0.00162512803216948
	61.0003	0.00161498004267333
	61.25	0.00161498004267333
	61.2503	0.00160628176596234
	61.5	0.00160628176596234
	61.5003	0.00159903320203652
	61.75	0.00159903320203652
	61.7503	0.00159323435089586
	62	0.00159323435089586
	62.0003	0.00158888521254037
	62.25	0.00158888521254037
	62.2503	0.00158453607418488
	62.5	0.00158453607418488
	62.5003	0.00158018693582938
	62.75	0.00158018693582938
	62.7503	0.00157728751025905
	63	0.00157728751025905
	63.0003	0.00157438808468872
	63.25	0.00157438808468872
	63.2503	0.00157148865911839
	63.5	0.00157148865911839
	63.5003	0.00157003894633323
	63.75	0.00157003894633323
	63.7503	0.00157003894633323
	64	0.00157003894633323
	64.0003	0.00157148865911839
	64.25	0.00157148865911839
	64.2503	0.00157438808468872
	64.5	0.00157438808468872
	64.5003	0.00158018693582938
	64.75	0.00158018693582938
	64.7503	0.00158598578697004
	65	0.00158598578697004
	65.0003	0.00159468406368103
	65.25	0.00159468406368103
	65.2503	0.00160628176596234
	65.5	0.00160628176596234
	65.5003	0.00161787946824366
	65.75	0.00161787946824366
	65.7503	0.00162947717052498
	66	0.00162947717052498
	66.0003	0.00164397429837662
	66.25	0.00164397429837662
	66.2503	0.0016570217134431
	66.5	0.0016570217134431
	66.5003	0.00167151884129475
	66.75	0.00167151884129475
	66.7503	0.00168746568193156
	67	0.00168746568193156
	67.0003	0.00170486223535354
	67.25	0.00170486223535354
	67.2503	0.00172080907599035
	67.5	0.00172080907599035
	67.5003	0.00173820562941232
	67.75	0.00173820562941232
	67.7503	0.0017556021828343
	68	0.0017556021828343
	68.0003	0.00177299873625627
	68.25	0.00177299873625627
	68.2503	0.00179184500246341
	68.5	0.00179184500246341
	68.5003	0.00180924155588538
	68.75	0.00180924155588538
	68.7503	0.00182663810930736
	69	0.00182663810930736
	69.0003	0.00184258494994417
	69.25	0.00184258494994417
	69.2503	0.00185563236501065
	69.5	0.00185563236501065
	69.5003	0.00185853179058098
	69.75	0.00185853179058098
	69.7503	0.00185708207779582
	70	0.00185708207779582
	70.0003	0.00184983351386999
	70.25	0.00184983351386999
	70.2503	0.00183823581158868
	70.5	0.00183823581158868
	70.5003	0.00181938954538154
	70.75	0.00181938954538154
	70.7503	0.00179329471524857
	71	0.00179329471524857
	71.0003	0.00175850160840462
	71.25	0.00175850160840462
	71.2503	0.00175995132118979
	71.5	0.00175995132118979
	71.5003	0.00171790965042002
	71.75	0.00171790965042002
	71.7503	0.00166571999015409
	72	0.00166571999015409
	72.0003	0.00160628176596234
